id,unix_timestamp_ms,side,price,quantity
29471432,1758739029534,sell,113644.600000,0.003000
29471433,1758739029550,buy,113644.700000,0.439000
29471434,1758739029770,sell,113644.600000,0.053000
29471435,1758739029887,sell,113644.600000,0.174000
29471436,1758739029990,buy,113644.700000,0.001000
29471437,1758739029990,buy,113644.700000,0.009000
29471438,1758739030037,buy,113644.700000,0.003000
29471439,1758739030234,buy,113644.700000,0.029000
29471440,1758739030262,buy,113644.700000,0.010000
29471441,1758739030456,buy,113644.700000,0.439000
29471442,1758739030476,buy,113644.600000,0.351000
29471443,1758739030533,sell,113644.600000,0.010000
29471444,1758739030756,buy,113644.700000,0.034000
29471445,1758739030921,sell,113644.600000,0.009000
29471446,1758739031059,buy,113644.700000,0.001000
29471447,1758739031062,sell,113644.600000,0.023000
29471448,1758739031168,sell,113644.600000,0.087000
29471449,1758739031553,buy,113644.700000,0.010000
29471450,1758739031645,sell,113644.600000,0.004000
29471451,1758739031796,sell,113644.600000,0.010000
29471452,1758739032284,sell,113644.600000,0.003000
29471453,1758739032487,sell,113644.600000,0.005000
29471454,1758739032615,buy,113644.700000,0.100000
29471455,1758739032632,sell,113644.600000,0.010000
29471456,1758739032652,buy,113644.700000,0.003000
29471457,1758739032741,buy,113644.700000,0.007000
29471458,1758739032774,sell,113644.600000,0.439000
29471459,1758739033189,sell,113644.600000,0.107000
29471460,1758739033354,buy,113644.700000,0.015000
29471461,1758739033957,buy,113644.700000,0.013000
29471462,1758739034098,sell,113644.600000,0.019000
29471463,1758739034167,buy,113644.700000,0.863000
29471464,1758739034456,sell,113644.600000,0.003000
29471465,1758739034531,buy,113644.700000,0.010000
29471466,1758739034714,sell,113644.600000,0.285000
29471467,1758739034724,sell,113644.600000,0.080000
29471468,1758739034825,buy,113644.700000,0.003000
29471469,1758739034919,sell,113644.600000,0.105000
29471470,1758739034947,sell,113644.600000,0.010000
29471471,1758739035066,sell,113644.600000,0.002000
29471472,1758739035462,buy,113644.700000,0.009000
29471473,1758739035653,buy,113644.700000,0.072000
29471474,1758739035948,buy,113644.700000,0.006000
29471475,1758739036276,sell,113644.600000,0.002000
22562790,1758739039900,buy,113644.700000,1.707000
22562791,1758739040004,buy,113644.700000,2.001000
22562792,1758739040190,buy,113644.700000,1.033000
22562793,1758739040540,buy,113644.700000,0.057000
22562794,1758739041068,buy,113644.700000,0.001000
22562795,1758739041129,buy,113644.600000,0.148000
22562796,1758739041279,buy,113644.700000,0.010000
22562797,1758739041394,sell,113644.600000,0.015000
22562798,1758739041533,buy,113644.700000,0.495000
22562799,1758739041694,sell,113644.600000,0.022000
22562800,1758739041814,buy,113644.700000,0.021000
22562801,1758739042178,sell,113644.600000,0.009000
22562802,1758739042304,sell,113644.600000,0.082000
22562803,1758739042357,buy,113644.700000,0.007000
22562804,1758739042467,sell,113644.600000,0.109000
22562805,1758739042485,buy,113644.700000,0.006000
22562806,1758739042715,sell,113644.600000,0.004000
22562807,1758739042734,buy,113644.700000,0.017000
22562808,1758739042897,buy,113644.700000,0.009000
22562809,1758739042953,sell,113644.600000,0.105000
22562810,1758739042973,buy,113644.700000,0.219000
22562811,1758739043127,sell,113644.600000,0.003000
22562812,1758739043290,sell,113644.600000,0.018000
22562813,1758739043361,buy,113644.700000,0.010000
22562814,1758739043512,buy,113644.700000,0.001000
22562815,1758739043614,buy,113644.700000,0.003000
22562816,1758739043636,sell,113644.600000,0.012000
22562817,1758739043838,buy,113644.700000,0.010000
22562818,1758739043891,sell,113644.600000,0.031000
22562819,1758739044170,buy,113644.700000,0.002000
22562820,1758739044269,sell,113644.600000,0.300000
22562821,1758739044423,buy,113644.700000,0.030000
22562822,1758739044583,buy,113644.700000,0.002000
22562823,1758739044811,sell,113644.600000,0.328000
22562824,1758739045050,sell,113644.600000,0.003000
22562825,1758739045227,sell,113644.600000,0.046000
22562826,1758739045312,buy,113644.700000,0.021000
22562827,1758739045479,sell,113644.600000,0.010000
22562828,1758739045529,buy,113644.700000,0.074000
22562829,1758739045598,sell,113644.600000,0.852000
22562830,1758739046155,buy,113644.700000,0.050000
22562831,1758739046467,buy,113644.700000,0.028000
22562832,1758739046591,sell,113644.600000,0.544000
22562833,1758739046688,buy,113644.600000,0.144000
22562834,1758739046702,buy,113644.700000,0.010000
22562835,1758739047222,sell,113644.600000,0.010000
22562836,1758739047365,buy,113644.700000,0.010000
22562837,1758739047639,sell,113644.600000,0.305000
22562838,1758739047916,sell,113644.600000,0.050000
22562839,1758739048313,buy,113644.700000,0.843000
22562840,1758739048439,buy,113644.700000,0.299000
22562841,1758739048452,sell,113644.600000,0.004000
22562842,1758739048626,buy,113644.700000,0.991000
22562843,1758739048734,buy,113644.700000,0.001000
22562844,1758739048748,buy,113644.600000,0.125000
22562845,1758739049008,buy,113644.700000,0.327000
22562846,1758739049110,buy,113644.700000,0.139000
22562847,1758739049243,buy,113644.700000,0.833000
22562848,1758739049320,buy,113644.800000,0.001000
22562849,1758739049320,buy,113644.900000,0.503000
22562850,1758739049323,buy,113645.000000,0.002000
22562851,1758739049323,buy,113645.100000,0.047000
22562852,1758739049323,buy,113645.200000,0.040000
22562853,1758739049323,buy,113645.800000,0.035000
22562854,1758739049323,buy,113646.000000,0.503000
22562855,1758739049334,buy,113646.500000,0.013000
22562856,1758739049334,buy,113647.000000,0.002000
22562857,1758739049334,buy,113648.000000,0.002000
22562858,1758739049334,buy,113649.000000,0.002000
22562859,1758739049334,buy,113650.000000,0.175000
22562860,1758739049408,sell,113644.800000,0.003000
22562861,1758739049463,buy,113644.900000,0.010000
22562862,1758739049463,buy,113645.600000,0.015000
22562863,1758739049464,buy,113650.000000,0.010000
22562864,1758739049612,buy,113650.000000,0.156000
22562865,1758739049721,buy,113650.000000,0.006000
22562866,1758739049741,sell,113649.900000,0.879000
22562867,1758739049741,buy,113650.000000,0.032000
22562868,1758739049756,sell,113649.900000,0.010000
22562869,1758739049802,buy,113650.000000,0.004000
22562870,1758739049803,sell,113649.900000,0.005000
22562871,1758739049888,buy,113650.000000,0.006000
22562872,1758739049927,buy,113650.600000,0.001000
22562873,1758739049927,buy,113652.600000,0.032000
22562874,1758739049927,buy,113652.800000,0.016000
22562875,1758739049927,buy,113653.000000,0.124000
22562876,1758739050035,buy,113653.000000,0.006000
22562877,1758739050154,buy,113653.000000,0.008000
22562878,1758739050156,sell,113652.900000,0.190000
22562879,1758739050211,buy,113653.000000,0.010000
22562880,1758739050315,buy,113653.000000,0.014000
22562881,1758739050416,sell,113652.900000,0.868000
22562882,1758739050620,buy,113653.000000,0.012000
22562883,1758739050702,buy,113653.100000,0.004000
22562884,1758739050726,buy,113653.200000,0.018000
22562885,1758739050726,buy,113653.300000,0.018000
22562886,1758739050726,buy,113653.600000,0.005000
22562887,1758739050726,buy,113653.700000,0.010000
22562888,1758739050726,buy,113654.000000,0.002000
22562889,1758739050726,buy,113654.400000,0.075000
22562890,1758739050893,buy,113653.100000,0.020000
22562891,1758739050961,buy,113654.400000,0.156000
22562892,1758739050961,buy,113654.500000,0.005000
22562893,1758739050961,buy,113654.900000,0.002000
22562894,1758739050961,buy,113655.000000,0.070000
22562895,1758739050988,sell,113654.900000,0.004000
22562896,1758739051031,buy,113655.000000,0.030000
22562897,1758739051031,buy,113655.700000,0.004000
22562898,1758739051031,buy,113656.000000,0.002000
22562899,1758739051031,buy,113656.400000,0.055000
22562900,1758739051031,buy,113656.500000,0.012000
22562901,1758739051031,buy,113656.700000,0.028000
22562902,1758739051213,buy,113656.700000,0.192000
22562903,1758739051213,buy,113656.800000,0.002000
22562904,1758739051213,buy,113657.000000,0.002000
22562905,1758739051213,buy,113657.100000,0.001000
22562906,1758739051213,buy,113657.300000,0.070000
22562907,1758739051213,buy,113657.400000,0.058000
22562908,1758739051213,buy,113657.600000,0.090000
22562909,1758739051213,buy,113657.800000,0.024000
22562910,1758739051213,buy,113658.200000,0.087000
22562911,1758739051344,buy,113658.300000,0.021000
22562912,1758739051440,sell,113658.200000,0.051000
22562913,1758739051579,buy,113658.300000,0.025000
22562914,1758739051716,sell,113658.200000,0.003000
22562915,1758739051733,buy,113658.300000,0.019000
22562916,1758739051804,sell,113658.200000,0.018000
22562917,1758739051877,buy,113658.200000,0.173000
22562918,1758739051889,sell,113658.200000,0.017000
22562919,1758739051954,buy,113658.300000,0.008000
22562920,1758739052151,sell,113658.200000,0.131000
22562921,1758739052218,buy,113658.300000,0.001000
22562922,1758739052400,sell,113658.200000,0.084000
22562923,1758739052483,buy,113658.300000,0.010000
22562924,1758739052614,buy,113658.300000,0.275000
22562925,1758739053277,buy,113658.300000,0.096000
22562926,1758739053449,sell,113658.200000,0.003000
22562927,1758739053555,buy,113658.300000,0.796000
22562928,1758739053713,buy,113658.300000,0.018000
22562929,1758739053812,sell,113658.200000,0.105000
22562930,1758739053846,buy,113658.300000,0.011000
22562931,1758739053849,buy,113658.600000,0.001000
22562932,1758739053849,buy,113659.300000,0.020000
22562933,1758739053888,buy,113659.600000,0.013000
22562934,1758739053888,buy,113660.000000,0.002000
22562935,1758739054068,buy,113660.000000,0.001000
22562936,1758739054182,sell,113659.900000,0.185000
22562937,1758739054202,buy,113660.000000,0.221000
22562938,1758739054871,buy,113660.000000,0.015000
22562939,1758739054893,sell,113659.900000,0.305000
22562940,1758739054937,buy,113660.000000,0.018000
22562941,1758739055178,buy,113660.000000,0.009000
22562942,1758739055363,buy,113660.000000,0.270000
22562943,1758739055469,buy,113660.000000,0.025000
22562944,1758739055705,sell,113659.900000,0.105000
22562945,1758739055917,buy,113660.000000,0.001000
22562946,1758739055955,sell,113659.900000,0.105000
22562947,1758739056064,buy,113660.000000,0.010000
22562948,1758739056064,sell,113659.900000,0.003000
22562949,1758739056210,buy,113659.900000,0.131000
22562950,1758739056286,buy,113660.000000,0.073000
22562951,1758739056287,buy,113660.400000,0.001000
22562952,1758739056287,buy,113660.600000,0.015000
22562953,1758739056398,buy,113660.000000,0.003000
22562954,1758739056453,sell,113659.900000,0.003000
22562955,1758739056532,buy,113660.000000,0.105000
22562956,1758739056787,buy,113660.000000,1.003000
22562957,1758739056936,sell,113659.900000,0.007000
22562958,1758739057177,buy,113660.000000,0.040000
22562959,1758739057177,buy,113660.600000,0.091000
22562960,1758739057449,buy,113660.600000,0.002000
22562961,1758739057449,buy,113661.000000,0.002000
22562962,1758739057449,buy,113661.600000,0.001000
22562963,1758739057490,sell,113661.500000,0.006000
22562964,1758739057596,buy,113661.600000,0.010000
22562965,1758739057725,buy,113661.600000,0.005000
22562966,1758739057899,buy,113661.600000,0.017000
22562967,1758739057900,buy,113661.700000,0.005000
22562968,1758739058012,buy,113661.600000,0.084000
22562969,1758739058153,buy,113661.700000,0.026000
22562970,1758739058161,buy,113662.000000,0.002000
22562971,1758739058161,buy,113662.400000,0.030000
22562972,1758739058161,buy,113662.500000,0.043000
22562973,1758739058161,buy,113662.800000,0.001000
22562974,1758739058161,buy,113663.200000,0.014000
22562975,1758739058161,buy,113663.300000,0.008000
22562976,1758739058161,buy,113663.600000,0.037000
22562977,1758739058161,buy,113663.900000,0.001000
22562978,1758739058161,buy,113664.000000,0.069000
22562979,1758739058162,buy,113664.100000,0.003000
22562980,1758739058162,buy,113664.400000,0.026000
22562981,1758739058162,buy,113664.800000,0.076000
22562982,1758739058162,buy,113665.100000,0.001000
22562983,1758739058162,buy,113665.400000,0.004000
22562984,1758739058162,buy,113665.800000,0.045000
22562985,1758739058162,buy,113665.900000,0.012000
22562986,1758739058162,buy,113666.000000,0.491000
22562987,1758739058279,buy,113666.000000,0.022000
22562988,1758739058431,buy,113666.000000,0.015000
22562989,1758739058705,buy,113666.000000,0.006000
22562990,1758739058799,sell,113665.900000,0.003000
22562991,1758739058950,buy,113666.000000,0.441000
22562992,1758739059045,sell,113665.900000,0.138000
22562993,1758739059265,buy,113666.000000,0.002000
22562994,1758739059459,buy,113666.000000,0.012000
22562995,1758739059872,sell,113665.900000,1.000000
22562996,1758739060171,buy,113665.900000,0.257000
22562997,1758739060218,buy,113666.000000,0.011000
22562998,1758739060645,buy,113666.000000,4.000000
22562999,1758739060647,sell,113665.900000,0.002000
22563000,1758739060856,sell,113665.900000,4.000000
22563001,1758739061096,sell,113665.900000,0.015000
22563002,1758739061465,buy,113666.000000,0.010000
22563003,1758739061484,sell,113665.900000,0.010000
22563004,1758739061863,buy,113666.000000,0.003000
22563005,1758739061889,sell,113665.900000,1.272000
22563006,1758739062203,buy,113666.000000,0.010000
22563007,1758739062267,sell,113665.900000,0.003000
22563008,1758739062489,buy,113666.000000,0.006000
22563009,1758739062601,buy,113666.000000,0.123000
22563010,1758739062892,sell,113665.900000,0.332000
22563011,1758739062939,buy,113666.000000,0.145000
22563012,1758739063170,buy,113666.000000,0.001000
22563013,1758739063191,sell,113665.900000,0.370000
22563014,1758739063642,buy,113666.000000,0.230000
22563015,1758739063658,sell,113665.900000,0.436000
22563016,1758739063694,buy,113666.000000,1.592000
22563017,1758739063817,buy,113666.000000,0.007000
22563018,1758739064171,buy,113666.000000,0.015000
22563019,1758739064463,buy,113666.000000,0.010000
22563020,1758739064571,buy,113666.000000,0.010000
22563021,1758739065311,sell,113665.900000,0.059000
22563022,1758739065453,buy,113666.000000,0.004000
22563023,1758739065915,sell,113665.900000,0.159000
22563024,1758739066266,buy,113666.000000,0.002000
22563025,1758739066566,sell,113665.900000,0.490000
22563026,1758739066591,buy,113666.000000,0.010000
22563027,1758739066649,sell,113665.900000,0.189000
22563028,1758739066665,buy,113665.900000,0.360000
22563029,1758739066717,sell,113665.900000,0.003000
22563030,1758739066900,buy,113666.000000,0.067000
22563031,1758739067072,buy,113666.000000,0.003000
22563032,1758739067188,buy,113666.000000,0.009000
22563033,1758739067481,buy,113666.000000,0.069000
22563034,1758739068483,buy,113666.000000,0.105000
22563035,1758739068597,buy,113666.000000,0.010000
22563036,1758739068702,buy,113666.000000,0.105000
22563037,1758739068891,sell,113665.900000,0.009000
22563038,1758739068891,buy,113666.000000,0.054000
22563039,1758739069190,buy,113666.000000,1.500000
22563040,1758739069273,buy,113665.900000,0.111000
22563041,1758739069337,sell,113665.900000,0.003000
22563042,1758739069593,buy,113666.000000,0.017000
22563043,1758739069811,buy,113666.000000,0.004000
22563044,1758739070085,sell,113665.900000,0.030000
22563045,1758739070129,buy,113666.000000,0.005000
22563046,1758739070165,sell,113665.900000,0.034000
22563047,1758739070468,buy,113666.000000,0.057000
22563048,1758739070554,sell,113665.900000,0.080000
22563049,1758739070662,sell,113665.900000,0.006000
22563050,1758739070675,buy,113666.000000,0.004000
22563051,1758739070713,sell,113665.900000,0.141000
22563052,1758739070839,sell,113665.900000,0.001000
22563053,1758739071034,sell,113665.900000,0.016000
22563054,1758739071386,sell,113665.900000,0.019000
22563055,1758739071514,buy,113666.000000,0.105000
22563056,1758739072032,sell,113665.900000,0.214000
22563057,1758739072487,buy,113666.000000,0.006000
22563058,1758739072541,sell,113665.900000,0.014000
22563059,1758739072761,sell,113665.900000,0.010000
22563060,1758739072939,sell,113665.900000,0.003000
22563061,1758739073276,buy,113666.000000,0.003000
22563062,1758739073380,sell,113665.900000,0.285000
22563063,1758739073462,buy,113666.000000,0.010000
22563064,1758739073585,buy,113666.000000,0.047000
22563065,1758739073897,buy,113665.900000,0.258000
22563066,1758739073972,buy,113666.000000,0.017000
22563067,1758739074186,buy,113666.000000,4.678000
22563068,1758739074831,buy,113666.000000,0.175000
22563069,1758739074988,sell,113665.900000,0.014000
22563070,1758739075144,sell,113665.900000,0.004000
22563071,1758739075651,buy,113666.000000,0.016000
22563072,1758739075769,buy,113666.000000,0.010000
22563073,1758739075957,buy,113666.000000,0.001000
22563074,1758739076439,sell,113665.900000,0.088000
22563075,1758739076466,buy,113666.000000,0.010000
22563076,1758739077191,sell,113665.900000,0.004000
22563077,1758739077377,sell,113665.900000,0.010000
22563078,1758739077457,buy,113666.000000,0.003000
22563079,1758739077490,sell,113665.900000,0.006000
22563080,1758739077590,buy,113666.000000,0.003000
22563081,1758739077739,buy,113666.000000,0.099000
22563082,1758739077846,buy,113665.900000,0.186000
22563083,1758739077993,sell,113665.900000,0.006000
22563084,1758739078734,buy,113666.000000,0.105000
22563085,1758739079309,sell,113665.900000,0.104000
22563086,1758739079452,buy,113666.000000,0.010000
22563087,1758739079514,sell,113665.900000,0.011000
22563088,1758739079680,buy,113666.000000,0.003000
22563089,1758739079760,sell,113665.900000,0.085000
22563090,1758739080023,buy,113666.000000,0.007000
22563091,1758739080291,sell,113665.900000,0.003000
22563092,1758739080630,sell,113665.900000,0.065000
22563093,1758739080777,sell,113665.900000,0.012000
22563094,1758739081572,sell,113665.900000,0.010000
22563095,1758739081582,buy,113666.000000,0.006000
22563096,1758739081819,buy,113666.000000,0.044000
22563097,1758739081900,sell,113665.900000,0.239000
22563098,1758739082444,sell,113665.900000,0.018000
22563099,1758739082467,buy,113666.000000,0.010000
22563100,1758739082652,sell,113665.900000,0.020000
22563101,1758739082772,buy,113666.000000,0.001000
22563102,1758739083123,buy,113666.000000,0.023000
22563103,1758739083617,sell,113665.900000,0.023000
22563104,1758739083824,sell,113665.900000,0.062000
22563105,1758739084233,buy,113665.900000,0.218000
22563106,1758739084303,buy,113666.000000,0.336000
22563107,1758739084896,sell,113665.900000,0.003000
22563108,1758739085232,buy,113666.000000,0.003000
22563109,1758739085471,buy,113666.000000,0.010000
22563110,1758739085727,sell,113665.900000,0.003000
22563111,1758739085918,sell,113665.900000,0.010000
22563112,1758739086066,buy,113666.000000,0.065000
22563113,1758739086470,buy,113666.000000,0.100000
22563114,1758739087112,sell,113665.900000,0.272000
22563115,1758739087359,sell,113665.900000,0.060000
22563116,1758739087488,sell,113665.900000,0.003000
22563117,1758739087869,sell,113665.900000,4.000000
22563118,1758739087906,buy,113666.000000,4.000000
22563119,1758739088023,sell,113665.900000,0.010000
22563120,1758739088204,sell,113665.900000,0.637000
22563121,1758739088208,buy,113666.000000,0.137000
22563122,1758739088456,buy,113666.000000,0.010000
22563123,1758739088823,sell,113665.900000,0.006000
22563124,1758739088924,buy,113666.000000,0.002000
22563125,1758739089317,sell,113665.900000,0.003000
22563126,1758739089654,buy,113666.000000,0.124000
22563127,1758739089750,buy,113665.900000,0.106000
22563128,1758739089758,sell,113665.900000,0.012000
22563129,1758739089772,buy,113666.000000,0.003000
22563130,1758739089976,sell,113665.900000,0.212000
22563131,1758739090118,sell,113665.900000,0.003000
22563132,1758739091468,buy,113666.000000,0.010000
22563133,1758739092052,buy,113666.000000,0.001000
22563134,1758739092116,buy,113665.900000,0.171000
22563135,1758739092250,sell,113665.900000,0.067000
22563136,1758739092358,sell,113665.900000,0.010000
22563137,1758739092446,buy,113666.000000,0.040000
22563138,1758739093087,sell,113665.900000,0.001000
22563139,1758739093237,sell,113665.900000,0.010000
22563140,1758739093400,buy,113666.000000,0.001000
22563141,1758739094295,sell,113665.900000,0.223000
22563142,1758739094479,buy,113666.000000,0.010000
22563143,1758739094761,buy,113666.000000,0.073000
22563144,1758739095028,buy,113666.000000,0.110000
22563145,1758739095083,sell,113665.900000,0.253000
22563146,1758739095299,sell,113665.900000,0.183000
22563147,1758739095556,sell,113665.900000,0.012000
22563148,1758739095833,sell,113665.900000,0.003000
22563149,1758739095837,buy,113666.000000,0.003000
22563150,1758739095900,sell,113665.900000,0.362000
22563151,1758739096016,buy,113666.000000,0.401000
22563152,1758739096117,buy,113666.000000,6.002000
22563153,1758739096149,buy,113666.200000,0.001000
22563154,1758739096152,sell,113666.100000,0.420000
22563155,1758739096152,sell,113665.900000,1.171000
22563156,1758739096167,buy,113666.400000,0.003000
22563157,1758739096167,buy,113666.500000,0.002000
22563158,1758739096167,buy,113666.800000,0.017000
22563159,1758739096175,buy,113667.000000,0.002000
22563160,1758739096177,sell,113666.100000,0.003000
22563161,1758739096177,buy,113667.300000,0.001000
22563162,1758739096177,buy,113667.600000,0.002000
22563163,1758739096177,buy,113668.000000,0.002000
22563164,1758739096180,buy,113669.000000,0.265000
22563165,1758739096262,buy,113669.200000,0.010000
22563166,1758739096262,buy,113669.400000,0.010000
22563167,1758739096262,buy,113669.700000,0.002000
22563168,1758739096262,buy,113669.800000,0.012000
22563169,1758739096262,buy,113670.000000,0.064000
22563170,1758739096383,buy,113670.000000,0.018000
22563171,1758739096383,buy,113670.700000,0.001000
22563172,1758739096383,buy,113670.800000,0.006000
22563173,1758739096383,buy,113671.000000,0.008000
22563174,1758739096383,buy,113671.300000,0.001000
22563175,1758739096383,buy,113671.500000,0.014000
22563176,1758739096383,buy,113672.000000,0.005000
22563177,1758739096383,buy,113672.100000,0.003000
22563178,1758739096383,buy,113672.800000,0.001000
22563179,1758739096383,buy,113673.000000,0.001000
22563180,1758739096383,buy,113673.100000,0.004000
22563181,1758739096383,buy,113673.900000,0.002000
22563182,1758739096383,buy,113674.000000,0.020000
22563183,1758739096383,buy,113674.300000,0.002000
22563184,1758739096383,buy,113674.500000,0.005000
22563185,1758739096383,buy,113674.800000,0.022000
22563186,1758739096383,buy,113674.900000,0.014000
22563187,1758739096383,buy,113675.000000,0.002000
22563188,1758739096383,buy,113675.100000,0.015000
22563189,1758739096383,buy,113675.200000,0.200000
22563190,1758739096383,buy,113675.400000,0.010000
22563191,1758739096383,buy,113675.600000,0.001000
22563192,1758739096383,buy,113675.700000,0.020000
22563193,1758739096383,buy,113675.800000,0.017000
22563194,1758739096383,buy,113676.000000,0.005000
22563195,1758739096383,buy,113676.100000,0.002000
22563196,1758739096383,buy,113676.200000,0.012000
22563197,1758739096383,buy,113676.700000,0.010000
22563198,1758739096383,buy,113676.900000,0.010000
22563199,1758739096383,buy,113677.100000,0.049000
22563200,1758739096383,buy,113677.200000,0.015000
22563201,1758739096383,buy,113677.300000,0.002000
22563202,1758739096383,buy,113677.400000,0.004000
22563203,1758739096383,buy,113677.900000,0.005000
22563204,1758739096383,buy,113678.200000,0.030000
22563205,1758739096383,buy,113678.400000,1.525000
22563206,1758739096425,buy,113679.200000,0.247000
22563207,1758739096450,sell,113667.900000,0.178000
22563208,1758739096591,buy,113679.200000,0.009000
22563209,1758739096653,sell,113669.900000,0.010000
22563210,1758739096864,sell,113679.100000,0.001000
22563211,1758739096873,buy,113679.200000,0.007000
22563212,1758739097012,sell,113679.100000,0.163000
22563213,1758739097184,buy,113679.200000,0.005000
22563214,1758739097304,buy,113679.200000,0.111000
22563215,1758739097415,buy,113679.200000,0.027000
22563216,1758739097578,buy,113679.200000,0.013000
22563217,1758739097749,sell,113679.100000,0.011000
22563218,1758739097985,buy,113679.100000,0.726000
22563219,1758739098017,buy,113679.200000,0.026000
22563220,1758739098085,sell,113679.100000,0.313000
22563221,1758739098271,buy,113679.200000,0.005000
22563222,1758739098454,buy,113679.200000,0.004000
22563223,1758739098457,sell,113679.100000,0.089000
22563224,1758739098770,buy,113679.200000,0.009000
22563225,1758739098868,sell,113679.100000,0.010000
22563226,1758739099088,buy,113679.200000,0.030000
22563227,1758739099541,buy,113679.200000,0.148000
22563228,1758739099811,buy,113679.200000,0.131000
22563229,1758739099923,buy,113679.200000,0.150000
22563230,1758739100122,sell,113679.100000,0.004000
22563231,1758739100202,buy,113679.200000,0.003000
22563232,1758739100287,sell,113679.100000,0.398000
22563233,1758739100474,buy,113679.200000,0.010000
22563234,1758739100556,sell,113679.100000,0.003000
22563235,1758739100819,sell,113679.100000,0.010000
22563236,1758739101502,buy,113679.200000,0.003000
22563237,1758739101659,buy,113679.200000,0.004000
22563238,1758739101765,buy,113679.200000,0.158000
22563239,1758739101814,sell,113679.100000,0.873000
22563240,1758739102037,sell,113679.100000,0.801000
22563241,1758739102171,sell,113679.100000,0.010000
22563242,1758739102414,sell,113679.100000,0.105000
22563243,1758739102486,buy,113679.200000,0.006000
22563244,1758739102549,sell,113679.100000,0.005000
22563245,1758739102556,buy,113679.200000,0.020000
22563246,1758739102621,sell,113679.100000,0.029000
22563247,1758739102753,sell,113679.100000,0.008000
22563248,1758739102896,sell,113679.100000,0.014000
22563249,1758739103095,buy,113679.200000,0.020000
22563250,1758739103318,buy,113679.200000,0.008000
22563251,1758739103480,buy,113679.200000,0.010000
22563252,1758739103695,sell,113679.100000,0.009000
22563253,1758739103969,sell,113679.100000,0.006000
22563254,1758739104028,buy,113679.200000,0.001000
22563255,1758739104225,buy,113679.100000,0.305000
22563256,1758739104499,sell,113679.100000,0.009000
22563257,1758739104668,buy,113679.200000,0.092000
22563258,1758739104730,sell,113679.100000,0.011000
22563259,1758739104901,buy,113679.200000,0.835000
22563260,1758739104983,sell,113679.100000,4.669000
22563261,1758739105113,buy,113679.200000,0.010000
22563262,1758739105510,buy,113679.200000,0.001000
22563263,1758739105813,buy,113679.200000,0.005000
22563264,1758739106068,sell,113679.100000,0.008000
22563265,1758739106080,buy,113679.200000,1.012000
22563266,1758739106178,buy,113679.100000,0.303000
22563267,1758739106218,buy,113679.200000,0.066000
22563268,1758739106320,sell,113679.100000,0.001000
22563269,1758739106431,buy,113679.200000,0.027000
22563270,1758739106930,sell,113679.100000,0.005000
