id,unix_timestamp_ms,side,price,quantity
11634469,1758708804218,buy,4178.500000,0.144000
11634470,1758708804604,buy,4178.500000,0.129000
11634471,1758708804671,sell,4178.400000,0.270000
11634472,1758708804730,buy,4178.500000,7.916000
11634473,1758708804895,buy,4178.400000,3.564000
11634474,1758708805149,sell,4178.400000,0.166000
11634475,1758708805225,buy,4178.500000,0.005000
11634476,1758708805422,sell,4178.400000,0.300000
11634477,1758708806677,sell,4178.440000,8.632000
11634478,1758708806744,sell,4178.400000,0.270000
11634479,1758708806746,buy,4178.500000,0.011000
11634480,1758708806930,sell,4178.400000,3.206000
11634481,1758708807206,sell,4178.400000,0.315000
11634482,1758708807432,sell,4178.400000,0.119000
11634483,1758708807565,sell,4178.400000,0.003000
11634484,1758708807817,sell,4178.400000,2.337000
11634485,1758708808086,sell,4178.400000,0.466000
11634486,1758708808274,sell,4178.400000,0.006000
11634487,1758708808603,sell,4178.400000,0.760000
11634488,1758708808672,sell,4178.300000,0.037000
11634489,1758708808687,sell,4178.200000,0.002000
11634490,1758708808687,sell,4178.100000,0.268000
11634491,1758708808870,sell,4178.400000,0.300000
11634492,1758708808886,sell,4178.100000,0.091000
11634493,1758708808886,sell,4178.000000,0.451000
11634494,1758708808886,sell,4177.900000,0.028000
11634495,1758708808886,sell,4177.800000,2.044000
11634496,1758708809300,buy,4177.900000,0.012000
11634497,1758708809314,sell,4177.800000,2.393000
11634498,1758708809430,buy,4177.830000,6.741000
11634499,1758708809798,sell,4177.800000,0.019000
11634500,1758708810271,sell,4177.800000,0.002000
11634501,1758708810423,buy,4177.900000,0.005000
11634502,1758708810612,sell,4177.800000,0.270000
11634503,1758708810873,sell,4177.800000,0.005000
11634504,1758708811153,sell,4177.800000,0.166000
11634505,1758708811346,buy,4177.900000,0.014000
11634506,1758708811557,sell,4177.800000,0.053000
11634507,1758708811754,sell,4177.800000,2.394000
11634508,1758708812076,sell,4177.800000,1.491000
11634509,1758708812211,sell,4177.800000,3.590000
11634510,1758708812537,sell,4177.800000,0.270000
11634511,1758708812891,buy,4177.900000,0.012000
11634512,1758708812993,sell,4177.800000,0.050000
11634513,1758708813042,buy,4177.860000,5.093000
11634514,1758708813751,sell,4177.800000,8.516000
11634515,1758708814016,sell,4177.800000,0.790000
11634516,1758708814101,buy,4177.900000,0.002000
11634517,1758708814137,sell,4177.800000,4.683000
11634518,1758708814460,sell,4177.800000,0.004000
11634519,1758708814629,sell,4177.800000,0.270000
11634520,1758708814788,buy,4177.900000,7.480000
11634521,1758708815174,sell,4177.800000,1.397000
11634522,1758708815175,sell,4177.700000,22.532000
11634523,1758708815239,sell,4177.800000,0.300000
11634524,1758708815239,sell,4177.700000,0.878000
11634525,1758708815399,sell,4177.800000,0.240000
11634526,1758708815399,sell,4177.700000,0.537000
11634527,1758708815508,sell,4177.700000,0.300000
11634528,1758708815984,sell,4177.700000,0.022000
11634529,1758708816836,sell,4177.700000,0.270000
11634530,1758708817150,sell,4177.700000,0.166000
11634531,1758708817170,sell,4177.720000,3.967000
11634532,1758708817548,buy,4177.800000,0.027000
11634533,1758708818653,buy,4177.800000,0.009000
11634534,1758708819110,buy,4177.800000,0.270000
11634535,1758708819124,sell,4177.700000,0.011000
11634536,1758708819577,buy,4177.800000,0.002000
11634537,1758708819704,buy,4177.750000,4.734000
11634538,1758708820162,sell,4177.700000,0.166000
11634539,1758708820326,buy,4177.800000,0.252000
11634540,1758708820673,sell,4177.700000,0.016000
11634541,1758708821082,buy,4177.800000,0.270000
11634542,1758708821495,sell,4177.730000,12.654000
11634543,1758708822030,sell,4177.700000,0.261000
11634544,1758708822646,buy,4177.800000,0.013000
11634545,1758708822846,buy,4177.800000,0.050000
11634546,1758708823137,buy,4177.800000,0.270000
11634547,1758708823149,sell,4177.700000,0.166000
11634548,1758708823396,buy,4177.800000,2.828000
11634549,1758708823821,buy,4177.800000,0.123000
11634550,1758708824185,buy,4177.800000,0.007000
11634551,1758708824646,buy,4177.760000,13.298000
11634552,1758708824747,buy,4177.800000,4.559000
11634553,1758708825476,buy,4177.800000,0.270000
11634554,1758708825686,buy,4177.800000,0.067000
11634555,1758708825761,sell,4177.700000,0.008000
11634556,1758708826270,sell,4177.700000,2.879000
11634557,1758708827100,buy,4177.800000,0.183000
11634558,1758708827342,sell,4177.700000,0.012000
11634559,1758708827522,buy,4177.800000,0.270000
11634560,1758708827823,sell,4177.790000,13.905000
11634561,1758708827950,sell,4177.700000,0.002000
11634562,1758708828236,sell,4177.700000,0.246000
11634563,1758708828394,sell,4177.700000,0.070000
11634564,1758708828888,buy,4177.800000,0.004000
11634565,1758708829032,buy,4177.800000,23.935000
11634566,1758708829178,sell,4177.700000,0.166000
11634567,1758708829459,buy,4177.800000,0.270000
11634568,1758708829672,sell,4177.700000,0.119000
11634569,1758708830363,sell,4177.700000,0.120000
11634570,1758708830411,buy,4177.800000,0.005000
11634571,1758708831524,buy,4177.800000,0.270000
11634572,1758708831861,sell,4177.700000,0.248000
11634573,1758708832150,buy,4177.800000,0.040000
11634574,1758708832159,sell,4177.700000,0.166000
11634575,1758708832274,buy,4177.800000,0.002000
11634576,1758708833339,buy,4177.750000,3.701000
11634577,1758708833444,buy,4177.800000,0.525000
11634578,1758708833917,sell,4177.700000,0.050000
11634579,1758708834374,sell,4177.700000,31.174000
11634580,1758708834398,sell,4177.600000,0.041000
11634581,1758708834398,sell,4177.500000,1.006000
11634582,1758708834398,sell,4177.400000,2.154000
11634583,1758708834566,sell,4177.400000,2.686000
11634584,1758708834851,sell,4177.400000,0.023000
11634585,1758708834987,buy,4177.500000,0.006000
11634586,1758708835148,sell,4177.400000,0.166000
11634587,1758708835286,sell,4177.400000,0.184000
11634588,1758708835377,buy,4177.500000,0.270000
11634589,1758708835468,buy,4177.420000,4.426000
11634590,1758708835796,buy,4177.500000,0.002000
11634591,1758708836105,sell,4177.400000,0.020000
11634592,1758708836516,sell,4177.400000,0.016000
11634593,1758708836871,buy,4177.430000,2.740000
11634594,1758708836973,sell,4177.400000,0.002000
11634595,1758708837303,buy,4177.500000,0.270000
11634596,1758708837668,sell,4177.400000,0.853000
11634597,1758708837668,sell,4177.100000,0.060000
11634598,1758708837668,sell,4177.000000,0.044000
11634599,1758708837898,sell,4177.000000,0.101000
11634600,1758708838047,sell,4177.020000,5.733000
11634601,1758708838055,buy,4177.100000,0.022000
11634602,1758708838184,sell,4177.000000,0.166000
11634603,1758708838772,buy,4177.100000,18.612000
11634604,1758708838985,sell,4177.000000,18.307000
11634605,1758708839235,buy,4177.100000,0.270000
11634606,1758708839433,buy,4177.100000,0.050000
11634607,1758708839542,buy,4177.060000,9.928000
11634608,1758708839657,sell,4177.000000,0.014000
11634609,1758708839870,sell,4177.000000,23.935000
11634610,1758708840455,buy,4177.100000,0.002000
11634611,1758708840818,sell,4177.000000,0.020000
11634612,1758708840818,buy,4177.100000,0.006000
11634613,1758708840911,sell,4177.000000,0.004000
11634614,1758708841165,sell,4177.000000,0.174000
11634615,1758708841310,buy,4177.100000,0.270000
11634616,1758708841636,sell,4177.000000,0.020000
11634617,1758708842115,sell,4177.000000,3.553000
11634618,1758708842585,sell,4177.030000,6.645000
11634619,1758708842677,buy,4177.100000,0.167000
11634620,1758708842787,buy,4177.100000,0.010000
11634621,1758708843014,sell,4177.000000,2.393000
11634622,1758708843275,buy,4177.100000,0.270000
11634623,1758708844075,sell,4177.000000,0.001000
11634624,1758708844143,buy,4177.000000,5.659000
11634625,1758708844161,sell,4177.000000,0.166000
11634626,1758708844309,sell,4177.000000,0.006000
11634627,1758708844779,sell,4177.000000,0.173000
11634628,1758708845051,buy,4177.100000,0.732000
11634629,1758708845176,buy,4177.100000,2.367000
11634630,1758708845519,buy,4177.100000,0.272000
11634631,1758708845844,sell,4177.000000,0.123000
11634632,1758708846185,buy,4177.100000,1.198000
11634633,1758708846452,buy,4177.100000,0.157000
11634634,1758708846555,buy,4177.100000,2.392000
11634635,1758708846865,sell,4177.090000,8.211000
11634636,1758708846997,buy,4177.100000,3.089000
11634637,1758708847157,sell,4177.000000,0.166000
11634638,1758708847599,buy,4177.100000,0.283000
11634639,1758708847896,sell,4177.000000,0.723000
11634640,1758708848157,buy,4177.100000,0.030000
11634641,1758708848803,sell,4177.000000,0.681000
11634642,1758708849147,buy,4177.100000,0.017000
11634643,1758708849908,sell,4177.000000,0.413000
11634644,1758708850119,buy,4177.100000,0.004000
11634645,1758708850149,sell,4177.000000,23.073000
11634646,1758708850485,buy,4177.060000,10.163000
11634647,1758708850673,sell,4177.000000,0.012000
11634648,1758708851808,sell,4177.000000,0.433000
11634649,1758708851962,sell,4177.000000,0.050000
11634650,1758708852203,sell,4177.000000,0.018000
11634651,1758708852786,sell,4177.050000,20.418000
11634652,1758708853063,sell,4177.000000,0.002000
11634653,1758708853174,sell,4177.000000,0.166000
11634654,1758708853347,buy,4177.100000,0.263000
11634655,1758708853738,buy,4177.100000,0.011000
11634656,1758708853836,sell,4177.000000,0.020000
11634657,1758708854018,sell,4177.000000,0.282000
11634658,1758708854216,buy,4177.100000,1.435000
11634659,1758708854305,sell,4177.000000,2.393000
11634660,1758708854837,sell,4177.000000,0.177000
11634661,1758708855039,sell,4177.000000,0.249000
11634662,1758708855039,sell,4176.900000,16.738000
11634663,1758708855039,sell,4176.800000,2.088000
11634664,1758708855039,sell,4176.700000,0.839000
11634665,1758708855039,sell,4176.600000,0.002000
11634666,1758708855039,sell,4176.500000,20.084000
11634667,1758708855217,sell,4176.600000,0.020000
11634668,1758708855271,buy,4176.600000,0.003000
11634669,1758708856050,sell,4176.500000,0.270000
11634670,1758708856165,sell,4176.500000,0.166000
11634671,1758708856550,sell,4176.500000,0.086000
11634672,1758708856560,buy,4176.520000,11.758000
11634673,1758708856808,sell,4176.500000,0.010000
11634674,1758708857064,buy,4176.600000,0.012000
11634675,1758708857385,buy,4176.600000,0.002000
11634676,1758708857610,sell,4176.500000,0.040000
11634677,1758708857998,sell,4176.500000,0.270000
11634678,1758708858073,buy,4176.600000,0.266000
11634679,1758708858178,buy,4176.600000,0.050000
11634680,1758708858345,sell,4176.500000,0.004000
11634681,1758708858961,sell,4176.500000,0.119000
11634682,1758708859161,sell,4176.500000,0.166000
11634683,1758708859240,buy,4176.500000,2.899000
11634684,1758708859763,sell,4176.500000,0.142000
11634685,1758708859909,buy,4176.600000,0.008000
11634686,1758708860042,sell,4176.500000,0.270000
11634687,1758708860489,sell,4176.580000,8.431000
11634688,1758708861320,buy,4176.600000,23.940000
11634689,1758708861488,buy,4176.600000,0.017000
11634690,1758708861514,sell,4176.500000,0.124000
11634691,1758708861977,sell,4176.500000,0.270000
11634692,1758708862183,sell,4176.500000,0.166000
11634693,1758708863044,sell,4176.500000,0.025000
11634694,1758708863197,buy,4176.600000,0.112000
11634695,1758708864083,buy,4176.510000,7.847000
11634696,1758708864179,sell,4176.500000,0.270000
11634697,1758708864599,buy,4176.600000,0.027000
11634698,1758708864966,buy,4176.600000,0.103000
11634699,1758708865148,sell,4176.500000,0.166000
11634700,1758708865889,sell,4176.500000,0.002000
11634701,1758708866070,sell,4176.590000,19.329000
11634702,1758708866127,sell,4176.500000,0.011000
11634703,1758708866408,sell,4176.500000,0.270000
11634704,1758708866642,sell,4176.500000,3.155000
11634705,1758708866903,sell,4176.500000,0.239000
11634706,1758708867659,sell,4176.500000,1.126000
11634707,1758708868118,sell,4176.500000,1.136000
11634708,1758708868261,sell,4176.500000,0.050000
11634709,1758708868401,sell,4176.500000,0.133000
11634710,1758708868624,sell,4176.500000,0.270000
11634711,1758708869202,buy,4176.600000,0.011000
11634712,1758708869828,buy,4176.580000,5.753000
11634713,1758708869853,buy,4176.600000,0.034000
11634714,1758708869901,sell,4176.500000,22.758000
11634715,1758708870087,sell,4176.500000,23.940000
11634716,1758708870693,sell,4176.500000,0.270000
11634717,1758708870800,buy,4176.600000,0.002000
11634718,1758708871118,buy,4176.560000,3.784000
11634719,1758708871153,sell,4176.500000,0.166000
11634720,1758708871218,buy,4176.600000,0.012000
11634721,1758708871594,buy,4176.600000,0.082000
11634722,1758708872076,sell,4176.500000,0.012000
11634723,1758708872380,buy,4176.570000,18.542000
11634724,1758708872741,sell,4176.500000,0.018000
11634725,1758708872899,sell,4176.500000,0.270000
11634726,1758708873314,sell,4176.500000,0.116000
11634727,1758708873850,sell,4176.500000,0.020000
11634728,1758708874180,sell,4176.500000,0.171000
11634729,1758708874828,sell,4176.500000,5.422000
11634730,1758708874908,buy,4176.600000,0.050000
11634731,1758708875022,buy,4176.600000,0.076000
11634732,1758708875120,sell,4176.500000,0.270000
11634733,1758708875759,sell,4176.540000,5.648000
11634734,1758708875799,buy,4176.600000,0.006000
11634735,1758708876697,buy,4176.600000,0.215000
11634736,1758708877156,sell,4176.500000,0.166000
11634737,1758708877184,sell,4176.540000,19.103000
11634738,1758708877226,sell,4176.500000,0.270000
11634739,1758708877337,buy,4176.600000,0.023000
11634740,1758708877987,sell,4176.500000,0.002000
11634741,1758708878365,sell,4176.500000,0.291000
11634742,1758708878529,sell,4176.500000,2.335000
11634743,1758708878912,sell,4176.500000,0.003000
11634744,1758708879105,buy,4176.600000,11.971000
11634745,1758708879434,sell,4176.500000,0.270000
11634746,1758708879662,buy,4176.600000,3.000000
11634747,1758708879967,sell,4176.500000,0.950000
11634748,1758708880051,buy,4176.600000,0.009000
11634749,1758708880152,sell,4176.500000,0.166000
11634750,1758708880438,sell,4176.500000,0.026000
11634751,1758708880594,buy,4176.510000,6.654000
11634752,1758708881646,sell,4176.500000,0.119000
11634753,1758708881707,buy,4176.600000,0.449000
11634754,1758708881992,buy,4176.600000,0.023000
11634755,1758708882727,buy,4176.600000,0.002000
11634756,1758708882848,buy,4176.500000,13.230000
11634757,1758708883150,sell,4176.500000,0.166000
11634758,1758708883441,sell,4176.500000,0.004000
11634759,1758708883568,sell,4176.500000,0.016000
11634760,1758708883736,buy,4176.600000,0.144000
11634761,1758708883906,buy,4176.600000,0.270000
11634762,1758708884509,buy,4176.600000,3.116000
11634763,1758708885145,sell,4176.500000,0.191000
11634764,1758708885171,buy,4176.600000,5.886000
11634765,1758708885825,buy,4176.600000,0.270000
11634766,1758708886360,sell,4176.500000,0.166000
11634767,1758708886438,sell,4176.570000,2.463000
11634768,1758708886531,sell,4176.500000,1.000000
11634769,1758708886620,buy,4176.600000,0.221000
11634770,1758708886747,buy,4176.600000,0.025000
11634771,1758708887222,sell,4176.500000,2.367000
11634772,1758708887986,sell,4176.500000,0.020000
11634773,1758708888001,sell,4176.550000,7.591000
11634774,1758708888024,sell,4176.500000,0.141000
11634775,1758708888106,buy,4176.600000,0.270000
11634776,1758708888271,sell,4176.500000,0.020000
11634777,1758708888622,sell,4176.500000,0.020000
11634778,1758708888961,sell,4176.500000,0.052000
11634779,1758708889161,buy,4176.600000,3.000000
11634780,1758708889164,sell,4176.500000,0.166000
11634781,1758708889479,buy,4176.600000,0.012000
11634782,1758708889817,sell,4176.500000,0.105000
11634783,1758708890017,sell,4176.500000,0.020000
11634784,1758708890166,buy,4176.600000,0.270000
11634785,1758708890538,sell,4176.500000,1.593000
11634786,1758708890887,sell,4176.500000,0.244000
11634787,1758708891413,buy,4176.600000,0.234000
11634788,1758708891582,buy,4176.600000,0.040000
11634789,1758708891766,buy,4176.550000,8.992000
11634790,1758708892105,buy,4176.600000,0.270000
11634791,1758708892164,sell,4176.500000,0.166000
11634792,1758708892939,buy,4176.600000,0.005000
11634793,1758708893142,buy,4176.600000,0.049000
11634794,1758708893592,buy,4176.600000,0.002000
11634795,1758708894035,buy,4176.600000,0.270000
11634796,1758708894445,sell,4176.500000,5.874000
11634797,1758708894599,sell,4176.500000,0.269000
11634798,1758708894643,buy,4176.600000,21.279000
11634799,1758708894763,buy,4176.600000,2.634000
11634800,1758708895157,sell,4176.500000,0.166000
11634801,1758708895183,buy,4176.600000,0.050000
11634802,1758708895207,sell,4176.500000,2.631000
11634803,1758708895989,buy,4176.600000,0.016000
11634804,1758708896102,buy,4176.600000,0.270000
11634805,1758708896156,sell,4176.500000,0.047000
11634806,1758708896296,buy,4176.600000,0.020000
11634807,1758708896544,buy,4176.600000,4.164000
11634808,1758708897054,buy,4176.570000,2.939000
11634809,1758708897073,sell,4176.500000,0.322000
11634810,1758708897531,buy,4176.600000,0.012000
11634811,1758708898015,buy,4176.600000,0.377000
11634812,1758708898150,sell,4176.500000,0.166000
11634813,1758708898317,sell,4176.550000,4.712000
11634814,1758708899496,sell,4176.500000,0.049000
11634815,1758708899968,buy,4176.600000,0.270000
11634816,1758708900061,sell,4176.500000,0.017000
11634817,1758708900394,sell,4176.500000,0.200000
11634818,1758708900400,buy,4176.600000,0.400000
11634819,1758708900470,sell,4176.500000,0.300000
11634820,1758708900502,buy,4176.600000,0.200000
11634821,1758708900503,sell,4176.500000,0.100000
11634822,1758708900620,buy,4176.600000,0.200000
11634823,1758708900620,sell,4176.500000,0.300000
11634824,1758708900640,buy,4176.600000,0.100000
11634825,1758708900830,buy,4176.520000,6.578000
11634826,1758708901182,sell,4176.500000,0.216000
11634827,1758708901199,buy,4176.600000,0.100000
11634828,1758708901201,sell,4176.500000,0.100000
11634829,1758708901298,buy,4176.600000,0.100000
11634830,1758708901301,sell,4176.500000,0.050000
11634831,1758708901306,buy,4176.600000,0.100000
11634832,1758708901306,sell,4176.500000,0.100000
11634833,1758708901417,sell,4176.500000,0.231000
11634834,1758708901630,sell,4176.500000,0.061000
11634835,1758708901943,sell,4176.500000,0.002000
11634836,1758708902268,buy,4176.600000,0.270000
11634837,1758708902874,sell,4176.500000,4.549000
11634838,1758708903155,buy,4176.600000,0.206000
11634839,1758708903786,sell,4176.530000,5.179000
11634840,1758708903901,sell,4176.500000,9.573000
11634841,1758708904184,sell,4176.500000,0.166000
11634842,1758708904523,buy,4176.600000,0.352000
11634843,1758708904733,buy,4176.600000,0.004000
11634844,1758708905263,buy,4176.600000,3.936000
11634845,1758708906298,sell,4176.500000,0.166000
11634846,1758708906579,buy,4176.570000,2.495000
11634847,1758708906734,buy,4176.600000,0.270000
11634848,1758708907147,sell,4176.500000,0.166000
11634849,1758708907613,buy,4176.600000,0.002000
11634850,1758708907836,buy,4176.600000,0.007000
11634851,1758708908110,buy,4176.600000,0.050000
11634852,1758708908111,buy,4176.520000,5.872000
11634853,1758708908693,buy,4176.600000,11.971000
11634854,1758708908843,sell,4176.500000,0.126000
11634855,1758708908957,buy,4176.600000,0.270000
11634856,1758708908973,sell,4176.500000,0.308000
11634857,1758708908982,buy,4176.600000,2.000000
11634858,1758708909022,sell,4176.500000,0.008000
11634859,1758708909419,buy,4176.600000,0.010000
11634860,1758708910150,sell,4176.500000,0.166000
11634861,1758708910678,sell,4176.530000,6.302000
11634862,1758708910965,buy,4176.600000,0.119000
11634863,1758708910998,sell,4176.500000,0.015000
11634864,1758708911070,buy,4176.600000,0.270000
11634865,1758708911617,buy,4176.600000,0.002000
11634866,1758708912278,sell,4176.500000,0.002000
11634867,1758708912539,buy,4176.600000,0.023000
11634868,1758708912633,sell,4176.500000,0.062000
11634869,1758708912672,buy,4176.600000,0.004000
11634870,1758708913036,sell,4176.500000,3.116000
11634871,1758708913149,sell,4176.500000,0.166000
11634872,1758708913170,buy,4176.600000,9.820000
11634873,1758708913338,sell,4176.500000,0.270000
11634874,1758708913856,buy,4176.590000,2.742000
11634875,1758708914083,buy,4176.600000,0.005000
11634876,1758708914395,sell,4176.500000,0.057000
11634877,1758708914837,sell,4176.500000,2.901000
11634878,1758708915033,sell,4176.500000,0.002000
11634879,1758708915417,sell,4176.500000,0.270000
11634880,1758708915608,sell,4176.500000,0.028000
11634881,1758708915848,buy,4176.600000,0.163000
11634882,1758708916157,sell,4176.500000,0.166000
11634883,1758708916375,sell,4176.560000,5.139000
11634884,1758708916855,buy,4176.600000,0.715000
11634885,1758708917137,buy,4176.600000,0.013000
11634886,1758708917360,sell,4176.500000,0.270000
11634887,1758708918382,buy,4176.600000,0.061000
11634888,1758708919082,buy,4176.600000,0.006000
11634889,1758708919093,buy,4176.550000,4.334000
11634890,1758708919151,sell,4176.500000,0.166000
11634891,1758708919616,sell,4176.500000,0.270000
11634892,1758708919820,buy,4176.600000,0.002000
11634893,1758708920290,sell,4176.500000,0.100000
11634894,1758708920636,sell,4176.500000,3.955000
11634895,1758708920745,buy,4176.600000,11.971000
11634896,1758708921482,sell,4176.500000,0.320000
11634897,1758708922059,sell,4176.500000,0.124000
11634898,1758708922163,sell,4176.500000,0.166000
11634899,1758708922217,buy,4176.600000,0.014000
11634900,1758708922418,sell,4176.500000,6.785000
11634901,1758708923518,sell,4176.500000,0.270000
11634902,1758708923750,buy,4176.600000,0.016000
11634903,1758708923856,buy,4176.600000,0.057000
11634904,1758708924971,sell,4176.500000,5.099000
11634905,1758708924982,buy,4176.600000,5.099000
11634906,1758708925147,sell,4176.500000,0.166000
11634907,1758708925303,sell,4176.500000,0.030000
11634908,1758708925320,buy,4176.550000,3.669000
11634909,1758708925370,buy,4176.600000,0.161000
11634910,1758708925597,sell,4176.500000,0.270000
11634911,1758708926666,buy,4176.600000,0.050000
11634912,1758708926951,buy,4176.600000,0.022000
11634913,1758708927328,sell,4176.500000,0.130000
11634914,1758708927701,sell,4176.500000,0.270000
11634915,1758708927891,buy,4176.510000,2.385000
11634916,1758708928157,sell,4176.500000,0.166000
11634917,1758708928539,sell,4176.500000,0.006000
11634918,1758708929333,sell,4176.500000,0.076000
11634919,1758708929628,buy,4176.600000,1.153000
11634920,1758708930093,sell,4176.500000,0.016000
11634921,1758708930114,sell,4176.580000,3.139000
11634922,1758708930197,sell,4176.500000,0.270000
11634923,1758708931028,sell,4176.500000,0.600000
11634924,1758708931137,buy,4176.600000,0.202000
11634925,1758708931149,sell,4176.500000,0.166000
11634926,1758708931614,buy,4176.600000,0.009000
11634927,1758708932037,sell,4176.500000,0.272000
11634928,1758708932261,buy,4176.560000,2.522000
11634929,1758708932654,sell,4176.500000,0.124000
11634930,1758708933152,buy,4176.600000,0.015000
11634931,1758708934152,sell,4176.500000,0.514000
11634932,1758708934683,sell,4176.500000,0.024000
11634933,1758708935473,buy,4176.580000,3.013000
11634934,1758708935707,buy,4176.600000,3.882000
11634935,1758708935873,buy,4176.600000,0.970000
11634936,1758708936212,buy,4176.600000,0.019000
11634937,1758708936279,sell,4176.500000,0.270000
11634938,1758708936429,buy,4176.600000,0.002000
11634939,1758708937164,sell,4176.500000,0.166000
11634940,1758708937600,sell,4176.520000,5.353000
11634941,1758708937760,buy,4176.600000,0.011000
11634942,1758708938355,sell,4176.500000,0.270000
11634943,1758708938913,buy,4176.600000,1.009000
11634944,1758708939289,sell,4176.500000,0.073000
11634945,1758708940173,sell,4176.500000,0.166000
11634946,1758708940547,sell,4176.500000,0.270000
11634947,1758708940842,sell,4176.500000,0.007000
11634948,1758708941424,buy,4176.520000,1.537000
11634949,1758708942372,buy,4176.600000,0.026000
11634950,1758708942481,sell,4176.500000,0.270000
11634951,1758708943196,sell,4176.500000,0.166000
11634952,1758708943363,buy,4176.570000,5.831000
11634953,1758708943926,sell,4176.500000,3.902000
11634954,1758708944618,buy,4176.600000,0.470000
11634955,1758708945047,buy,4176.600000,0.050000
11634956,1758708945285,buy,4176.600000,0.119000
11634957,1758708945496,sell,4176.500000,0.006000
11634958,1758708946144,sell,4176.500000,0.166000
11634959,1758708946553,buy,4176.600000,0.270000
11634960,1758708946910,sell,4176.540000,3.744000
11634961,1758708947293,buy,4176.600000,0.014000
11634962,1758708948357,sell,4176.500000,0.115000
11634963,1758708948609,buy,4176.600000,0.270000
11634964,1758708948852,buy,4176.600000,0.013000
11634965,1758708949181,sell,4176.500000,0.166000
11634966,1758708949190,buy,4176.600000,0.162000
11634967,1758708949948,sell,4176.500000,0.023000
11634968,1758708950109,sell,4176.590000,4.252000
11634969,1758708950394,sell,4176.500000,0.020000
11634970,1758708950551,sell,4176.500000,0.069000
11634971,1758708950944,buy,4176.600000,0.270000
11634972,1758708951515,sell,4176.500000,0.200000
11634973,1758708951940,sell,4176.500000,0.007000
11634974,1758708952160,sell,4176.500000,0.166000
11634975,1758708952397,buy,4176.580000,1.166000
11634976,1758708952701,buy,4176.600000,14.600000
11634977,1758708952882,buy,4176.600000,0.270000
11634978,1758708953461,buy,4176.600000,0.024000
11634979,1758708953962,sell,4176.500000,0.115000
11634980,1758708954016,buy,4176.600000,0.239000
11634981,1758708954272,buy,4176.540000,2.523000
11634982,1758708954576,sell,4176.500000,0.230000
11634983,1758708954990,sell,4176.500000,14.610000
11634984,1758708955089,buy,4176.600000,0.270000
11634985,1758708955149,sell,4176.500000,0.166000
11634986,1758708956108,buy,4176.600000,7.179000
11634987,1758708956519,sell,4176.500000,0.014000
11634988,1758708957119,buy,4176.600000,0.282000
11634989,1758708957450,sell,4176.590000,4.490000
11634990,1758708958059,buy,4176.600000,0.012000
11634991,1758708958163,sell,4176.500000,0.166000
11634992,1758708958821,sell,4176.500000,0.050000
11634993,1758708959078,buy,4176.600000,0.270000
11634994,1758708959616,sell,4176.500000,0.003000
11634995,1758708960685,buy,4176.600000,0.907000
11634996,1758708961012,buy,4176.600000,0.270000
11634997,1758708961174,sell,4176.500000,0.166000
