unix_timestamp,bid,ask,mid
1758739147.419757,2.2716,2.2724,2.272000
1758739147.6938186,2.2716,2.2717,2.271650
1758739147.957096,2.2714,2.2719,2.271650
1758739148.2119372,2.2714,2.272,2.271700
1758739148.5142088,2.2714,2.2715,2.271450
1758739148.7268414,2.2714,2.2716,2.271500
1758739148.9797025,2.2712,2.2716,2.271400
1758739149.2304976,2.2722,2.2723,2.272250
1758739149.4807117,2.272,2.2727,2.272350
1758739149.7434618,2.272,2.2724,2.272200
1758739149.9955733,2.2721,2.2724,2.272250
1758739150.441728,2.2723,2.2724,2.272350
1758739150.5178921,2.2722,2.2724,2.272300
1758739150.7589114,2.2728,2.2729,2.272850
1758739151.0235035,2.2728,2.273,2.272900
1758739151.2743013,2.2729,2.273,2.272950
1758739151.535417,2.2729,2.273,2.272950
1758739151.782463,2.2729,2.273,2.272950
1758739152.0430176,2.2731,2.2732,2.273150
1758739152.2918904,2.2737,2.2738,2.273750
1758739152.5509362,2.2746,2.2747,2.274650
1758739152.803442,2.2746,2.2747,2.274650
1758739153.057502,2.2746,2.2747,2.274650
1758739153.3999827,2.2746,2.2747,2.274650
1758739153.5793529,2.2746,2.2747,2.274650
1758739153.8207178,2.2754,2.2755,2.275450
1758739154.1791792,2.2748,2.2752,2.275000
1758739154.322749,2.2755,2.2756,2.275550
1758739154.5843155,2.2757,2.276,2.275850
1758739154.866399,2.2756,2.2759,2.275750
1758739155.1765983,2.2746,2.2749,2.274750
1758739155.3889337,2.2722,2.2723,2.272250
1758739155.640668,2.2722,2.2723,2.272250
1758739155.8955927,2.2722,2.2723,2.272250
1758739156.3228352,2.2722,2.2724,2.272300
1758739156.4524097,2.2722,2.2723,2.272250
1758739156.653236,2.2722,2.2723,2.272250
1758739156.9097238,2.2722,2.2723,2.272250
1758739157.1757789,2.2722,2.2723,2.272250
1758739157.4376137,2.2722,2.2723,2.272250
1758739157.721856,2.2722,2.2723,2.272250
1758739157.9859955,2.2722,2.2723,2.272250
1758739158.2507174,2.2722,2.2723,2.272250
1758739158.507448,2.2722,2.2723,2.272250
1758739158.7565992,2.2721,2.2722,2.272150
1758739159.0420938,2.2721,2.2722,2.272150
1758739159.4590065,2.2721,2.2722,2.272150
1758739159.6329057,2.2721,2.2722,2.272150
1758739159.8831923,2.2721,2.2722,2.272150
1758739160.2045705,2.2721,2.2722,2.272150
1758739160.4524333,2.2721,2.2722,2.272150
1758739160.700079,2.2721,2.2724,2.272250
1758739160.9532187,2.2726,2.2731,2.272850
1758739161.205765,2.2728,2.2729,2.272850
1758739161.4620101,2.2728,2.2732,2.273000
1758739161.7069201,2.2728,2.2729,2.272850
1758739161.9763317,2.2728,2.2729,2.272850
1758739162.3525257,2.2724,2.2725,2.272450
1758739162.5826817,2.2722,2.2723,2.272250
1758739162.834721,2.2721,2.2723,2.272200
1758739163.1893542,2.2715,2.2718,2.271650
1758739163.442219,2.2714,2.2719,2.271650
1758739163.7078414,2.2715,2.2717,2.271600
1758739163.9909718,2.2725,2.2726,2.272550
1758739164.2533765,2.2724,2.2726,2.272500
1758739164.4929676,2.2724,2.2725,2.272450
1758739164.7553241,2.2724,2.2725,2.272450
1758739165.0036852,2.2724,2.2725,2.272450
1758739165.4108188,2.2724,2.2725,2.272450
1758739165.519395,2.2722,2.2725,2.272350
1758739165.768206,2.2724,2.2725,2.272450
1758739166.0217645,2.2725,2.2726,2.272550
1758739166.2700717,2.2729,2.2731,2.273000
1758739166.520536,2.273,2.2734,2.273200
1758739166.7735844,2.2729,2.2732,2.273050
1758739167.024085,2.2727,2.2731,2.272900
1758739167.275185,2.2728,2.273,2.272900
1758739167.534466,2.2727,2.2728,2.272750
1758739167.9014144,2.2733,2.2741,2.273700
1758739168.3318472,2.274,2.2749,2.274450
1758739168.6832294,2.2744,2.2748,2.274600
1758739168.9966068,2.275,2.2757,2.275350
1758739169.4844778,2.2756,2.2758,2.275700
1758739169.6202888,2.2759,2.2766,2.276250
1758739169.8888137,2.2768,2.2773,2.277050
1758739170.1739404,2.2773,2.2774,2.277350
1758739170.4056587,2.2772,2.2773,2.277250
1758739170.6578524,2.2766,2.2767,2.276650
1758739170.910664,2.2766,2.2767,2.276650
1758739171.4161065,2.2764,2.2766,2.276500
1758739171.513547,2.276,2.2761,2.276050
1758739171.766593,2.276,2.2762,2.276100
1758739172.0207982,2.2764,2.2765,2.276450
1758739172.2744799,2.2763,2.2765,2.276400
1758739172.526309,2.2764,2.2765,2.276450
1758739172.7775967,2.2765,2.2766,2.276550
1758739173.0368273,2.276,2.2762,2.276100
1758739173.294777,2.2752,2.2753,2.275250
1758739173.55605,2.275,2.2751,2.275050
1758739173.8110642,2.2749,2.275,2.274950
1758739174.0960767,2.2741,2.2747,2.274400
1758739174.386225,2.2736,2.2747,2.274150
1758739174.6545925,2.2733,2.2734,2.273350
1758739174.831713,2.2733,2.2734,2.273350
1758739175.143224,2.2733,2.2734,2.273350
1758739175.3311524,2.2737,2.2738,2.273750
1758739175.5821033,2.2737,2.2738,2.273750
1758739175.8490639,2.2736,2.2737,2.273650
1758739176.1055799,2.2737,2.2738,2.273750
1758739176.3913438,2.2736,2.2739,2.273750
1758739176.6136465,2.2736,2.2737,2.273650
1758739176.866265,2.2733,2.2734,2.273350
1758739177.3853366,2.2733,2.2734,2.273350
1758739177.4431446,2.2733,2.2734,2.273350
1758739177.6372068,2.2738,2.2739,2.273850
1758739177.8918273,2.2738,2.2739,2.273850
1758739178.1520138,2.2738,2.2745,2.274150
1758739178.397742,2.2744,2.2745,2.274450
1758739178.6620913,2.2747,2.2748,2.274750
1758739178.92708,2.2751,2.2752,2.275150
1758739179.1825047,2.2745,2.2755,2.275000
1758739179.4297597,2.2747,2.2748,2.274750
1758739179.8655913,2.2748,2.2749,2.274850
1758739179.9326842,2.275,2.2751,2.275050
1758739180.418359,2.275,2.2751,2.275050
1758739180.466982,2.2751,2.2752,2.275150
1758739180.7111633,2.2751,2.2752,2.275150
1758739180.964483,2.2751,2.2752,2.275150
1758739181.2166414,2.2751,2.2752,2.275150
1758739181.493975,2.2744,2.2751,2.274750
1758739181.752041,2.2745,2.2746,2.274550
1758739182.0234492,2.2737,2.2742,2.273950
1758739182.2866602,2.274,2.2741,2.274050
1758739182.527541,2.274,2.2741,2.274050
1758739182.7862985,2.2741,2.2747,2.274400
1758739183.036129,2.2741,2.2747,2.274400
1758739183.4068234,2.2737,2.2738,2.273750
1758739183.5610886,2.2738,2.2743,2.274050
1758739183.8155713,2.2738,2.2739,2.273850
1758739184.1649356,2.2736,2.2739,2.273750
1758739184.324814,2.2736,2.2739,2.273750
1758739184.576926,2.2735,2.2738,2.273650
1758739184.8251202,2.2735,2.2736,2.273550
1758739185.1354632,2.2735,2.2736,2.273550
1758739185.3688436,2.2733,2.2738,2.273550
1758739185.599935,2.2732,2.2738,2.273500
1758739185.8546855,2.2731,2.2732,2.273150
1758739186.3497958,2.2731,2.2732,2.273150
1758739186.4466584,2.2731,2.2732,2.273150
1758739186.68433,2.273,2.2732,2.273100
1758739186.94673,2.273,2.2732,2.273100
1758739187.2377126,2.273,2.2731,2.273050
1758739187.5025885,2.2725,2.2726,2.272550
1758739187.76822,2.2724,2.2725,2.272450
1758739188.1091344,2.2722,2.2723,2.272250
1758739188.3253112,2.2722,2.2723,2.272250
1758739188.6174715,2.2722,2.2723,2.272250
1758739188.9221773,2.2723,2.2724,2.272350
1758739189.437021,2.2723,2.2724,2.272350
1758739189.565774,2.2723,2.2726,2.272450
1758739189.895918,2.2725,2.2726,2.272550
1758739190.1986527,2.2745,2.2746,2.274550
1758739190.40691,2.2742,2.2746,2.274400
1758739190.688803,2.2736,2.2737,2.273650
1758739190.9430864,2.2743,2.2744,2.274350
1758739191.2031941,2.2741,2.2744,2.274250
1758739191.4918413,2.2741,2.2743,2.274200
1758739191.7191947,2.2748,2.275,2.274900
1758739191.9710164,2.2749,2.275,2.274950
1758739192.436369,2.275,2.2751,2.275050
1758739192.5190172,2.275,2.2751,2.275050
1758739192.8295293,2.275,2.2764,2.275700
1758739193.1784182,2.2758,2.2762,2.276000
1758739193.3338432,2.2758,2.276,2.275900
1758739193.5834455,2.2759,2.2764,2.276150
1758739193.8413563,2.2762,2.2763,2.276250
1758739194.1162765,2.2759,2.2761,2.276000
1758739194.4149697,2.2748,2.2749,2.274850
1758739194.6666918,2.2755,2.2756,2.275550
1758739195.0203183,2.2759,2.2764,2.276150
1758739195.4650593,2.2759,2.2761,2.276000
1758739195.548678,2.2759,2.276,2.275950
1758739195.8019905,2.2759,2.276,2.275950
1758739196.1565814,2.275,2.2753,2.275150
1758739196.3101366,2.274,2.2741,2.274050
1758739196.5603797,2.274,2.2741,2.274050
1758739196.814954,2.274,2.2741,2.274050
1758739197.0694132,2.274,2.2741,2.274050
1758739197.3286612,2.274,2.2741,2.274050
1758739197.6739888,2.2735,2.2738,2.273650
1758739197.97463,2.2735,2.2736,2.273550
1758739198.3832283,2.2734,2.2738,2.273600
1758739198.47014,2.2735,2.2737,2.273600
1758739198.7279744,2.2734,2.2736,2.273500
