unix_timestamp,bid,ask,mid
1758739063.2617595,4175.2,4175.3,4175.250000
1758739063.4797401,4175.2,4175.3,4175.250000
1758739063.8019326,4175.2,4175.3,4175.250000
1758739064.2310789,4175.2,4175.3,4175.250000
1758739064.4999619,4175.2,4175.3,4175.250000
1758739064.7673523,4175.2,4175.3,4175.250000
1758739065.1660876,4175.2,4175.3,4175.250000
1758739065.3478315,4175.2,4175.3,4175.250000
1758739065.6424348,4175.2,4175.3,4175.250000
1758739065.9091544,4175.2,4175.3,4175.250000
1758739066.3685038,4175.2,4175.3,4175.250000
1758739066.6709602,4175.2,4175.3,4175.250000
1758739066.9084997,4175.3,4175.4,4175.350000
1758739067.3461287,4175.3,4175.4,4175.350000
1758739067.622852,4175.3,4175.4,4175.350000
1758739067.8779173,4175.3,4175.4,4175.350000
1758739068.1575122,4175.3,4175.4,4175.350000
1758739068.5197103,4175.3,4175.4,4175.350000
1758739068.7792394,4175.3,4175.4,4175.350000
1758739069.4534502,4175.3,4175.4,4175.350000
1758739069.7602913,4175.3,4175.4,4175.350000
1758739070.0876677,4175.3,4175.4,4175.350000
1758739070.5488653,4175.3,4175.4,4175.350000
1758739070.8729522,4175.3,4175.4,4175.350000
1758739071.2916481,4175.3,4175.4,4175.350000
1758739071.5897763,4175.3,4175.4,4175.350000
1758739071.8625617,4175.3,4175.4,4175.350000
1758739072.236714,4175.3,4175.4,4175.350000
1758739072.4461381,4175.3,4175.4,4175.350000
1758739072.7391255,4175.3,4175.4,4175.350000
1758739073.0057788,4175.3,4175.4,4175.350000
1758739073.283464,4175.3,4175.4,4175.350000
1758739073.7216072,4175.3,4175.4,4175.350000
1758739074.0405314,4175.3,4175.4,4175.350000
1758739074.3743484,4175.3,4175.4,4175.350000
1758739074.6306446,4175.3,4175.4,4175.350000
1758739074.8834047,4175.3,4175.4,4175.350000
1758739075.2235208,4175.3,4175.4,4175.350000
1758739075.511261,4175.3,4175.4,4175.350000
1758739075.8863187,4175.3,4175.4,4175.350000
1758739076.7325683,4175.3,4175.4,4175.350000
1758739077.0449007,4175.3,4175.4,4175.350000
1758739077.8746674,4175.3,4175.4,4175.350000
1758739078.294897,4175.3,4175.4,4175.350000
1758739078.5622354,4175.3,4175.4,4175.350000
1758739078.8737605,4175.3,4175.4,4175.350000
1758739079.3907661,4175.3,4175.4,4175.350000
1758739079.8692453,4175.3,4175.4,4175.350000
1758739080.182788,4175.3,4175.4,4175.350000
1758739080.657495,4175.3,4175.4,4175.350000
1758739080.9074297,4175.3,4175.4,4175.350000
1758739081.335419,4175.3,4175.4,4175.350000
1758739081.6014068,4175.3,4175.4,4175.350000
1758739081.860594,4175.8,4175.9,4175.850000
1758739082.113476,4175.8,4175.9,4175.850000
1758739082.5079527,4175.8,4175.9,4175.850000
1758739082.7768674,4175.8,4175.9,4175.850000
1758739083.1839628,4175.8,4175.9,4175.850000
1758739083.5225441,4175.8,4175.9,4175.850000
1758739083.7866375,4175.8,4175.9,4175.850000
1758739084.0421405,4175.5,4175.8,4175.650000
1758739084.2900324,4175.5,4175.6,4175.550000
1758739084.5477662,4175.4,4175.6,4175.500000
1758739084.8127542,4175.5,4175.6,4175.550000
1758739085.0977485,4175.5,4175.6,4175.550000
1758739085.3949482,4175.5,4175.6,4175.550000
1758739085.676021,4175.5,4175.6,4175.550000
1758739085.9388106,4175.5,4175.6,4175.550000
1758739086.2322028,4175.5,4175.6,4175.550000
1758739086.5135198,4175.5,4175.6,4175.550000
1758739086.877546,4175.5,4175.6,4175.550000
1758739087.2392237,4175.5,4175.6,4175.550000
1758739087.4350011,4175.5,4175.6,4175.550000
1758739087.722412,4175.5,4175.6,4175.550000
1758739087.992398,4175.5,4175.6,4175.550000
1758739088.2909777,4175.5,4175.6,4175.550000
1758739088.6979713,4175.5,4175.6,4175.550000
1758739089.1048522,4175.8,4175.9,4175.850000
1758739089.3675635,4175.9,4176.0,4175.950000
1758739089.6117492,4175.9,4176.0,4175.950000
1758739089.8858752,4175.9,4176.0,4175.950000
1758739090.2464116,4175.9,4176.0,4175.950000
1758739090.4908082,4175.9,4176.0,4175.950000
1758739090.826714,4175.9,4176.0,4175.950000
1758739091.14208,4175.9,4176.0,4175.950000
1758739091.495126,4175.9,4176.0,4175.950000
1758739091.800479,4175.9,4176.0,4175.950000
1758739092.12577,4175.9,4176.0,4175.950000
1758739092.3823886,4175.9,4176.0,4175.950000
1758739092.8809688,4175.9,4176.0,4175.950000
1758739093.261358,4175.9,4176.0,4175.950000
1758739093.516886,4175.9,4176.0,4175.950000
1758739093.8529987,4175.9,4176.0,4175.950000
1758739094.311482,4175.9,4176.0,4175.950000
1758739094.8445745,4175.9,4176.0,4175.950000
1758739095.1341996,4175.9,4176.0,4175.950000
1758739095.3776205,4175.9,4176.0,4175.950000
1758739095.739737,4175.9,4176.0,4175.950000
1758739095.9960089,4175.9,4176.0,4175.950000
1758739096.3060186,4175.9,4176.0,4175.950000
1758739096.5818498,4175.9,4176.0,4175.950000
1758739096.8832402,4175.9,4176.0,4175.950000
1758739097.2142406,4175.9,4176.0,4175.950000
1758739097.4809253,4175.9,4176.1,4176.000000
1758739097.8746545,4176.0,4176.1,4176.050000
1758739098.2034333,4176.0,4176.1,4176.050000
1758739098.4742205,4176.0,4176.1,4176.050000
1758739098.8508725,4176.0,4176.3,4176.150000
1758739099.3080988,4176.2,4176.3,4176.250000
1758739099.4439678,4176.2,4176.3,4176.250000
1758739099.7425492,4176.2,4176.3,4176.250000
1758739100.17986,4176.2,4176.3,4176.250000
1758739100.523324,4176.2,4176.3,4176.250000
1758739100.778543,4176.2,4176.3,4176.250000
1758739101.0817242,4176.2,4176.3,4176.250000
1758739101.5240827,4176.2,4176.3,4176.250000
1758739101.6287231,4176.2,4176.3,4176.250000
1758739101.8889172,4176.2,4176.3,4176.250000
1758739102.5923204,4176.2,4176.3,4176.250000
1758739102.840101,4176.2,4176.3,4176.250000
1758739103.1952398,4176.2,4176.3,4176.250000
1758739103.5096092,4176.2,4176.3,4176.250000
1758739103.8033032,4176.2,4176.3,4176.250000
1758739104.1294513,4176.2,4176.3,4176.250000
1758739104.394059,4176.2,4176.3,4176.250000
1758739104.7374587,4176.2,4176.3,4176.250000
1758739105.0260684,4176.2,4176.3,4176.250000
1758739105.463221,4176.2,4176.3,4176.250000
1758739105.7757964,4176.2,4176.3,4176.250000
1758739105.9994023,4176.2,4176.3,4176.250000
1758739106.2543426,4176.3,4176.4,4176.350000
1758739106.533777,4176.3,4176.4,4176.350000
1758739106.8293884,4176.3,4176.4,4176.350000
1758739107.1846645,4176.3,4176.4,4176.350000
1758739107.5818477,4176.3,4176.4,4176.350000
1758739107.874898,4176.3,4176.4,4176.350000
1758739108.3663132,4176.3,4176.4,4176.350000
1758739108.561125,4176.3,4176.4,4176.350000
1758739108.863666,4176.3,4176.5,4176.400000
1758739109.1490781,4176.4,4176.5,4176.450000
1758739109.4315777,4176.4,4176.5,4176.450000
1758739109.6520388,4176.4,4176.5,4176.450000
1758739109.9440978,4176.4,4176.5,4176.450000
1758739110.303885,4176.4,4176.5,4176.450000
1758739110.6183922,4176.4,4176.5,4176.450000
1758739110.8786812,4176.4,4176.5,4176.450000
1758739111.403012,4176.4,4176.6,4176.500000
1758739111.643216,4176.4,4176.5,4176.450000
1758739111.8979177,4176.4,4176.5,4176.450000
1758739112.1654363,4176.4,4176.5,4176.450000
1758739112.4278855,4176.4,4176.5,4176.450000
1758739112.68689,4176.4,4176.5,4176.450000
1758739113.153219,4176.4,4176.5,4176.450000
1758739113.5590866,4176.4,4176.5,4176.450000
1758739113.8186026,4176.4,4176.5,4176.450000
1758739114.3397503,4176.4,4176.5,4176.450000
1758739114.4440942,4176.4,4176.5,4176.450000
1758739114.7209027,4176.4,4176.5,4176.450000
1758739114.9809587,4176.4,4176.5,4176.450000
1758739115.3817275,4176.4,4176.5,4176.450000
1758739115.6489077,4176.2,4176.3,4176.250000
1758739115.9091735,4175.9,4176.0,4175.950000
1758739116.1649501,4175.6,4175.7,4175.650000
1758739116.4341538,4175.6,4175.7,4175.650000
1758739116.7365425,4175.6,4175.7,4175.650000
1758739117.587335,4175.6,4175.7,4175.650000
1758739117.9533148,4175.6,4175.7,4175.650000
1758739118.2760906,4175.6,4175.7,4175.650000
1758739119.1067626,4175.6,4175.7,4175.650000
1758739119.5525148,4175.6,4175.7,4175.650000
1758739119.8591847,4175.6,4175.7,4175.650000
1758739120.399026,4175.6,4175.7,4175.650000
1758739120.7288394,4175.6,4175.7,4175.650000
1758739121.1707623,4175.6,4175.7,4175.650000
1758739121.5409744,4175.6,4175.7,4175.650000
1758739121.8102577,4175.6,4175.7,4175.650000
1758739122.3173985,4175.6,4175.7,4175.650000
1758739122.4507465,4175.6,4175.7,4175.650000
1758739122.69836,4175.6,4175.7,4175.650000
1758739123.0083706,4175.6,4175.7,4175.650000
1758739123.6386101,4175.6,4175.7,4175.650000
1758739124.2222958,4175.6,4175.7,4175.650000
1758739124.4911914,4175.6,4175.7,4175.650000
1758739124.7679603,4175.6,4175.7,4175.650000
1758739125.0790362,4175.6,4175.7,4175.650000
1758739125.4165812,4175.6,4175.7,4175.650000
1758739125.8411543,4175.6,4175.7,4175.650000
1758739126.4584868,4175.6,4175.7,4175.650000
1758739126.8270319,4175.6,4175.7,4175.650000
1758739127.2086926,4175.6,4175.7,4175.650000
1758739127.5738587,4175.6,4175.7,4175.650000
1758739127.829322,4175.6,4175.7,4175.650000
1758739128.1041338,4175.6,4175.7,4175.650000
1758739128.4949775,4175.6,4175.7,4175.650000
1758739128.7820888,4175.6,4175.7,4175.650000
1758739129.2905912,4175.6,4175.7,4175.650000
1758739129.666267,4175.6,4175.7,4175.650000
1758739129.9688885,4175.6,4175.7,4175.650000
1758739130.2963243,4175.4,4175.5,4175.450000
1758739130.6075234,4175.3,4175.4,4175.350000
1758739130.861379,4175.0,4175.4,4175.200000
1758739131.1449306,4175.0,4175.1,4175.050000
1758739131.4478052,4175.0,4175.1,4175.050000
1758739131.7817376,4175.0,4175.1,4175.050000
1758739132.4095607,4175.0,4175.1,4175.050000
1758739132.430058,4175.0,4175.1,4175.050000
1758739132.8063862,4175.0,4175.1,4175.050000
1758739133.1233695,4175.0,4175.1,4175.050000
1758739133.5806537,4175.0,4175.1,4175.050000
1758739133.857444,4175.0,4175.1,4175.050000
1758739134.1464891,4175.0,4175.4,4175.200000
1758739134.4126568,4175.3,4175.4,4175.350000
1758739134.7866187,4175.6,4175.7,4175.650000
1758739135.2600708,4175.6,4175.7,4175.650000
1758739135.4478006,4175.6,4175.7,4175.650000
1758739135.7961602,4175.6,4175.7,4175.650000
1758739136.1585295,4175.6,4175.7,4175.650000
1758739136.37597,4175.6,4175.7,4175.650000
1758739137.1602516,4175.6,4175.7,4175.650000
1758739137.4249482,4175.6,4175.7,4175.650000
1758739137.6919606,4175.6,4175.7,4175.650000
1758739138.0489097,4175.6,4175.7,4175.650000
1758739138.3507648,4175.6,4175.7,4175.650000
1758739138.505167,4175.6,4175.7,4175.650000
1758739138.8669405,4175.6,4175.7,4175.650000
1758739139.2409182,4175.6,4175.7,4175.650000
1758739139.603351,4175.6,4175.7,4175.650000
1758739140.0255601,4175.6,4175.7,4175.650000
1758739140.4803863,4175.6,4175.7,4175.650000
1758739140.7491674,4175.6,4175.7,4175.650000
1758739141.3592718,4175.6,4175.7,4175.650000
1758739141.4205127,4175.6,4175.7,4175.650000
1758739141.75681,4175.6,4175.7,4175.650000
1758739142.2362533,4175.6,4175.7,4175.650000
1758739142.5485055,4175.6,4175.7,4175.650000
1758739142.8301125,4175.6,4175.7,4175.650000
1758739143.0978558,4175.6,4175.7,4175.650000
1758739143.5631542,4175.6,4175.7,4175.650000
1758739143.819615,4175.6,4175.7,4175.650000
1758739144.3885946,4175.6,4175.7,4175.650000
1758739144.4159057,4175.6,4175.7,4175.650000
1758739144.7775645,4175.6,4175.7,4175.650000
1758739145.0291777,4175.6,4175.7,4175.650000
1758739145.4787977,4175.6,4175.7,4175.650000
1758739145.8543324,4175.6,4175.7,4175.650000
1758739146.670374,4175.6,4175.7,4175.650000
1758739146.9862435,4175.6,4175.7,4175.650000
1758739147.35465,4175.6,4175.7,4175.650000
1758739147.814049,4175.6,4175.7,4175.650000
1758739148.1580646,4175.6,4175.7,4175.650000
1758739148.5144045,4175.6,4175.7,4175.650000
1758739148.802951,4175.6,4175.7,4175.650000
1758739149.1704726,4175.6,4175.7,4175.650000
1758739149.4784005,4175.6,4175.7,4175.650000
1758739150.1702912,4175.6,4175.7,4175.650000
1758739150.460322,4175.7,4175.8,4175.750000
1758739150.6184156,4175.7,4175.8,4175.750000
1758739150.8675942,4175.8,4175.9,4175.850000
1758739151.1519902,4175.8,4175.9,4175.850000
1758739151.396032,4175.8,4175.9,4175.850000
1758739151.7156456,4175.8,4175.9,4175.850000
1758739152.022955,4175.8,4175.9,4175.850000
1758739152.3896809,4175.8,4175.9,4175.850000
1758739152.703538,4175.8,4175.9,4175.850000
1758739153.36228,4175.8,4175.9,4175.850000
1758739153.7796342,4175.8,4175.9,4175.850000
1758739153.976337,4175.8,4175.9,4175.850000
1758739154.3856587,4175.8,4175.9,4175.850000
1758739154.7301776,4175.8,4175.9,4175.850000
1758739155.1763418,4175.8,4175.9,4175.850000
1758739155.6081383,4175.8,4175.9,4175.850000
1758739155.9361415,4175.8,4175.9,4175.850000
1758739156.4122689,4175.8,4175.9,4175.850000
1758739156.539751,4175.8,4175.9,4175.850000
1758739156.7987533,4175.8,4175.9,4175.850000
1758739157.133263,4175.8,4175.9,4175.850000
1758739157.5225441,4175.8,4175.9,4175.850000
1758739157.881926,4175.8,4175.9,4175.850000
1758739158.161118,4175.8,4175.9,4175.850000
1758739158.4965906,4175.8,4175.9,4175.850000
1758739158.7683148,4175.8,4175.9,4175.850000
1758739159.0330555,4175.8,4175.9,4175.850000
1758739159.500675,4175.8,4175.9,4175.850000
1758739159.7912672,4175.8,4175.9,4175.850000
1758739160.1141691,4175.8,4175.9,4175.850000
1758739160.4981647,4175.8,4175.9,4175.850000
1758739160.7734287,4175.8,4175.9,4175.850000
1758739161.095047,4175.8,4175.9,4175.850000
1758739161.3888595,4175.8,4175.9,4175.850000
1758739161.6484702,4175.8,4175.9,4175.850000
1758739161.9258885,4175.8,4175.9,4175.850000
1758739162.344954,4175.8,4175.9,4175.850000
1758739162.4966738,4175.8,4175.9,4175.850000
1758739162.767381,4175.8,4175.9,4175.850000
1758739163.0168254,4175.6,4175.7,4175.650000
1758739163.2715402,4175.6,4175.7,4175.650000
1758739163.5870621,4175.6,4175.7,4175.650000
1758739163.892444,4175.1,4175.3,4175.200000
1758739164.2522385,4175.2,4175.3,4175.250000
1758739164.395406,4175.2,4175.3,4175.250000
1758739164.6653674,4175.2,4175.3,4175.250000
1758739164.929013,4175.2,4175.3,4175.250000
1758739165.4072447,4175.2,4175.3,4175.250000
1758739165.6828594,4175.2,4175.3,4175.250000
1758739165.949626,4175.2,4175.3,4175.250000
1758739166.2886035,4175.2,4175.3,4175.250000
1758739166.5670152,4175.2,4175.3,4175.250000
1758739166.959976,4175.2,4175.3,4175.250000
1758739167.2423265,4175.2,4175.3,4175.250000
1758739167.5507777,4175.2,4175.3,4175.250000
1758739168.2334535,4175.2,4175.3,4175.250000
1758739168.4637647,4175.2,4175.3,4175.250000
1758739168.7904732,4175.2,4175.3,4175.250000
1758739169.141845,4175.2,4175.3,4175.250000
1758739169.6199021,4175.2,4175.3,4175.250000
1758739170.0418594,4175.2,4175.3,4175.250000
1758739170.5669713,4175.2,4175.3,4175.250000
1758739170.846035,4175.2,4175.3,4175.250000
1758739171.3768904,4175.2,4175.3,4175.250000
1758739171.4891813,4175.2,4175.3,4175.250000
1758739171.8773308,4175.2,4175.3,4175.250000
1758739172.157171,4175.2,4175.3,4175.250000
1758739172.4187949,4175.2,4175.3,4175.250000
1758739172.7234554,4175.2,4175.3,4175.250000
1758739172.9941504,4175.2,4175.3,4175.250000
1758739173.3152196,4175.2,4175.3,4175.250000
1758739173.6416678,4175.2,4175.3,4175.250000
1758739173.9846244,4175.2,4175.3,4175.250000
1758739174.3864534,4175.2,4175.3,4175.250000
1758739174.6548116,4175.2,4175.3,4175.250000
1758739174.845426,4175.2,4175.3,4175.250000
1758739175.1484468,4175.2,4175.3,4175.250000
1758739175.607338,4175.2,4175.3,4175.250000
1758739175.9107301,4175.2,4175.3,4175.250000
1758739176.2996554,4175.2,4175.3,4175.250000
1758739176.6794405,4175.2,4175.3,4175.250000
1758739177.0578701,4175.2,4175.3,4175.250000
1758739177.4410317,4175.2,4175.3,4175.250000
1758739177.642963,4175.2,4175.3,4175.250000
1758739177.9866652,4175.2,4175.3,4175.250000
1758739178.3075852,4175.2,4175.3,4175.250000
1758739178.8566797,4175.2,4175.3,4175.250000
1758739179.5472863,4175.2,4175.3,4175.250000
1758739179.9890845,4175.2,4175.3,4175.250000
1758739180.4193914,4175.2,4175.3,4175.250000
1758739180.685972,4175.2,4175.3,4175.250000
1758739180.964257,4175.2,4175.3,4175.250000
1758739181.2362146,4175.2,4175.3,4175.250000
1758739181.4867678,4175.2,4175.3,4175.250000
1758739181.7559662,4175.2,4175.3,4175.250000
1758739182.0231862,4175.2,4175.3,4175.250000
1758739182.379189,4175.2,4175.3,4175.250000
1758739183.0862067,4175.2,4175.3,4175.250000
1758739183.4072566,4175.2,4175.3,4175.250000
1758739183.6084046,4175.2,4175.3,4175.250000
1758739183.9199848,4175.2,4175.3,4175.250000
1758739184.281343,4175.2,4175.3,4175.250000
1758739184.6639597,4175.2,4175.3,4175.250000
1758739185.1351347,4175.2,4175.3,4175.250000
1758739185.3701637,4175.2,4175.3,4175.250000
1758739185.632122,4175.2,4175.3,4175.250000
1758739186.372645,4175.2,4175.3,4175.250000
1758739186.4771152,4175.2,4175.3,4175.250000
1758739186.759963,4175.2,4175.3,4175.250000
1758739187.0329661,4175.2,4175.3,4175.250000
1758739187.4161034,4175.0,4175.3,4175.150000
1758739187.7031975,4175.1,4175.2,4175.150000
1758739187.9666004,4175.1,4175.2,4175.150000
1758739188.2502754,4175.1,4175.2,4175.150000
1758739188.5140765,4175.0,4175.1,4175.050000
1758739188.7851527,4175.0,4175.1,4175.050000
1758739189.3683634,4175.0,4175.1,4175.050000
1758739189.5038376,4175.0,4175.1,4175.050000
1758739189.7445538,4175.0,4175.1,4175.050000
1758739190.1981895,4175.0,4175.1,4175.050000
1758739190.3754683,4175.0,4175.1,4175.050000
1758739190.6885478,4175.0,4175.1,4175.050000
1758739191.0069654,4175.0,4175.1,4175.050000
1758739191.2858794,4175.0,4175.1,4175.050000
1758739191.7341156,4175.0,4175.1,4175.050000
1758739191.9904587,4175.0,4175.1,4175.050000
1758739192.4714072,4175.0,4175.1,4175.050000
1758739193.0614793,4175.0,4175.1,4175.050000
1758739193.3930268,4175.0,4175.1,4175.050000
1758739193.6949213,4175.0,4175.1,4175.050000
1758739193.988108,4175.0,4175.1,4175.050000
1758739194.5487723,4175.0,4175.1,4175.050000
1758739194.8634994,4175.0,4175.1,4175.050000
1758739195.596443,4175.0,4175.1,4175.050000
1758739195.8923852,4175.0,4175.1,4175.050000
1758739196.1959457,4175.0,4175.1,4175.050000
1758739196.5562766,4175.0,4175.1,4175.050000
1758739196.9128973,4175.0,4175.1,4175.050000
1758739197.2909057,4175.0,4175.1,4175.050000
1758739197.5621414,4175.0,4175.1,4175.050000
1758739197.8432307,4175.0,4175.1,4175.050000
1758739198.3802135,4175.0,4175.1,4175.050000
1758739198.500802,4175.0,4175.1,4175.050000
1758739198.9050243,4175.0,4175.1,4175.050000
1758739199.3353484,4175.0,4175.1,4175.050000
1758739199.6654727,4175.0,4175.1,4175.050000
1758739199.9271545,4175.0,4175.1,4175.050000
1758739200.3186336,4175.0,4175.1,4175.050000
1758739200.682915,4175.0,4175.1,4175.050000
1758739200.999091,4175.0,4175.1,4175.050000
1758739201.5356753,4175.0,4175.1,4175.050000
1758739201.7527282,4175.0,4175.1,4175.050000
1758739202.023651,4175.0,4175.1,4175.050000
1758739202.3245568,4175.0,4175.1,4175.050000
1758739202.7610185,4175.0,4175.1,4175.050000
1758739203.0496008,4175.0,4175.1,4175.050000
1758739203.6382158,4175.0,4175.1,4175.050000
1758739203.9470527,4175.0,4175.1,4175.050000
1758739204.4521194,4175.0,4175.1,4175.050000
1758739204.517946,4175.0,4175.1,4175.050000
1758739204.816221,4175.0,4175.1,4175.050000
1758739205.1466959,4175.0,4175.1,4175.050000
1758739205.4523711,4175.0,4175.1,4175.050000
1758739205.8945763,4175.0,4175.1,4175.050000
1758739206.132306,4175.0,4175.1,4175.050000
1758739206.3798456,4175.0,4175.1,4175.050000
1758739206.6816754,4175.0,4175.1,4175.050000
1758739206.9934657,4175.0,4175.1,4175.050000
1758739207.5027647,4175.0,4175.1,4175.050000
1758739207.7094362,4175.0,4175.1,4175.050000
1758739207.974738,4175.0,4175.1,4175.050000
1758739208.4146082,4175.0,4175.1,4175.050000
1758739208.8137195,4175.0,4175.1,4175.050000
1758739209.1475036,4175.0,4175.1,4175.050000
1758739209.3885257,4175.0,4175.1,4175.050000
1758739209.6926835,4175.0,4175.1,4175.050000
1758739209.9918816,4175.0,4175.1,4175.050000
1758739210.4447057,4175.0,4175.1,4175.050000
1758739210.5948472,4175.0,4175.1,4175.050000
1758739210.9278996,4175.0,4175.1,4175.050000
1758739211.2911565,4175.0,4175.1,4175.050000
1758739211.6493604,4175.0,4175.1,4175.050000
1758739211.9564385,4175.0,4175.1,4175.050000
1758739212.4348211,4175.0,4175.1,4175.050000
1758739212.8989315,4175.0,4175.1,4175.050000
1758739213.3425503,4175.0,4175.1,4175.050000
1758739213.6339166,4175.0,4175.1,4175.050000
1758739213.8964539,4175.0,4175.1,4175.050000
1758739214.1674259,4175.0,4175.1,4175.050000
1758739214.5159383,4175.0,4175.1,4175.050000
1758739214.9434164,4175.0,4175.1,4175.050000
1758739215.5111763,4175.0,4175.1,4175.050000
1758739215.8218977,4175.0,4175.1,4175.050000
1758739216.370429,4175.0,4175.1,4175.050000
1758739216.515967,4175.0,4175.1,4175.050000
1758739216.7821996,4175.0,4175.1,4175.050000
1758739217.169696,4175.0,4175.1,4175.050000
1758739217.6178281,4175.0,4175.1,4175.050000
1758739218.1118143,4175.0,4175.1,4175.050000
1758739218.4779015,4175.0,4175.1,4175.050000
1758739218.7940702,4175.0,4175.1,4175.050000
1758739219.4551716,4175.0,4175.1,4175.050000
1758739219.5148618,4175.0,4175.1,4175.050000
1758739219.6802163,4175.0,4175.1,4175.050000
1758739219.9869409,4175.0,4175.1,4175.050000
1758739220.2825365,4175.0,4175.1,4175.050000
1758739220.5696054,4175.0,4175.1,4175.050000
1758739220.936943,4175.0,4175.1,4175.050000
1758739221.3840735,4175.0,4175.1,4175.050000
1758739221.6374733,4175.0,4175.1,4175.050000
1758739222.3596277,4175.0,4175.1,4175.050000
1758739223.0152164,4175.0,4175.1,4175.050000
1758739223.3814378,4175.0,4175.1,4175.050000
1758739223.8400226,4175.0,4175.1,4175.050000
1758739224.4667509,4175.0,4175.1,4175.050000
1758739224.6841762,4175.0,4175.1,4175.050000
1758739225.1086538,4175.0,4175.1,4175.050000
1758739225.546126,4175.0,4175.1,4175.050000
1758739225.8644416,4175.0,4175.1,4175.050000
1758739226.1665637,4175.0,4175.1,4175.050000
1758739226.3791976,4175.0,4175.1,4175.050000
1758739226.8410568,4175.0,4175.1,4175.050000
1758739227.1925614,4175.0,4175.1,4175.050000
1758739227.5497415,4175.0,4175.1,4175.050000
1758739227.836134,4175.0,4175.1,4175.050000
1758739228.3677692,4175.0,4175.1,4175.050000
1758739228.4522877,4175.0,4175.1,4175.050000
1758739228.8241413,4175.0,4175.1,4175.050000
1758739229.2612562,4175.0,4175.1,4175.050000
1758739229.5532877,4175.0,4175.1,4175.050000
1758739230.0160894,4175.0,4175.1,4175.050000
1758739230.3904986,4175.0,4175.1,4175.050000
1758739230.70694,4175.0,4175.1,4175.050000
1758739231.0529823,4175.0,4175.1,4175.050000
1758739231.6158836,4175.0,4175.1,4175.050000
1758739232.327513,4175.0,4175.1,4175.050000
1758739232.6356628,4175.0,4175.1,4175.050000
1758739233.013697,4175.0,4175.1,4175.050000
1758739233.295719,4175.0,4175.1,4175.050000
1758739233.5750673,4175.0,4175.1,4175.050000
1758739233.8423717,4175.0,4175.1,4175.050000
